	classes	dataset_id	du_compressed	du_inflated	m	n	size
108	2	LL0_1506_thoracic_surgery	17028	115343	17	370	488448
109	2	LL0_1507_twonorm	1032284	3045397	21	5921	8366051
110	5	LL0_1508_user_knowledge	12926	82948	6	303	161794
111	2	LL0_1510_wdbc	128862	378770	31	456	1041000
112	2	LL0_1511_wholesale_customers	24012	109105	9	340	253687
113	20	LL0_1515_micro_mass	996613	8543357	1301	457	42295290
114	5	LL0_1520_robot_failures_lp5	57116	291646	91	64	677038
115	3	LL0_1523_vertebra_column	27913	105377	7	210	137607
116	2	LL0_1524_vertebra_column	27936	105531	7	210	137607
117	4	LL0_1525_wall_robot_navigation	157710	627146	3	4365	1101293
118	4	LL0_1526_wall_robot_navigation	213416	814963	5	4365	1666421
119	5	LL0_1527_volcanoes_a1	131896	433373	4	2602	833952
120	5	LL0_1528_volcanoes_a2	62371	229428	4	1299	427416
121	5	LL0_1529_volcanoes_a3	58969	217272	4	1217	401832
122	5	LL0_1530_volcanoes_a4	58862	216331	4	1213	400584
123	5	LL0_1531_volcanoes_b1	367894	1298660	4	8141	2562120
124	5	LL0_1534_volcanoes_b4	368597	1300007	4	8153	2565864
125	5	LL0_1538_volcanoes_d1	325678	1119504	4	7003	2207064
126	2	LL0_1547_autouniv_au1_1000	33882	295371	21	801	1235708
127	3	LL0_1548_autouniv_au4_2500	739103	2668638	101	2001	30634076
128	8	LL0_1549_autouniv_au6_750	154861	477233	41	601	2149435
129	8	LL0_1551_autouniv_au6_400	88045	283554	41	300	1144396
130	5	LL0_1552_autouniv_au7_1100	56311	250543	13	881	1595904
131	3	LL0_1553_autoUniv_au7_700	33075	171652	13	561	1035583
132	5	LL0_1554_autouniv_au7_500	24135	132765	13	400	753672
133	8	LL0_1555_autoUniv_au6_1000	201296	617102	41	801	2817236
134	3	LL0_1557_abalone	198701	757650	9	3342	2872991
135	2	LL0_1558_bank_marketing	216240	1283191	17	3617	11295014
136	10	LL0_155_pokerhand	18097061	130141857	11	663361	504199852
137	3	LL0_1560_cardiotocography	168444	947767	36	1701	4140372
138	9	LL0_1569_poker_hand	31174261	183745250	11	820001	623245654
139	2	LL0_1570_wilt	344678	970361	6	3872	1732144
140	2	LL0_1571_fourclass_scale	21408	118617	3	690	184391
141	2	LL0_1589_svmguide3	189182	642431	23	995	1596485
142	2	LL0_15_breast_w	18848	150172	10	560	458433
143	10	LL0_16_mfeat_karhunen	1504789	3465172	65	1601	6972040
144	2	LL0_179_adult	1950115	15477021	15	39074	114239818
145	7	LL0_180_covertype	7180744	49319325	55	88315	321404871
146	7	LL0_186_braziltourism	14880	89697	9	312	236300
147	5	LL0_188_eucalyptus	44700	287806	20	589	1564376
148	6553	LL0_189_kin8nm	938798	2485617	9	6554	4128011
149	57	LL0_191_wisconsin	67255	218239	33	94	319510
150	5	LL0_194_cleveland	16300	118710	14	203	248556
151	57	LL0_195_auto_price	11244	96944	16	59	124545
152	56	LL0_197_cpu_act	843696	2749072	22	6554	9623614
153	26	LL0_198_delta_elevators	326402	1552797	7	7614	3808848
154	5	LL0_1_anneal	37155	319004	39	719	6595435
155	305	LL0_200_pbc	40218	167446	19	318	472836
156	11	LL0_201_pol	772831	8158880	49	12001	38378994
157	123	LL0_204_cholesterol	22170	160923	14	203	248556
158	57	LL0_207_autoPrice	12770	110452	16	59	124176
159	60	LL0_216_elevators	919599	5442083	19	13280	16856770
160	4	LL0_21_car	41989	258758	7	1383	2583350
161	200	LL0_223_stock	54099	211541	10	761	565072
162	6554	LL0_225_puma8nh	834352	2358190	9	6554	4128064
163	56	LL0_227_cpu_small	624241	1994829	13	6554	5819940
164	2	LL0_228_breast_cancer_wisconsin_diagnostic	129814	376976	32	456	1097455
165	10	LL0_22_mfeat_zernike	1248976	2688311	48	1601	5173079
166	2	LL0_231_hungarian	19681	154550	14	194	239976
167	2	LL0_23395_comet_mc_sample	3104285	12766684	6	71713	31582756
168	2	LL0_23397_comet_mc_sample	25673440	111596957	6	609553	268232356
169	3	LL0_238_drivface	43119	218205	19	485	819233
170	3	LL0_23_cmc	41309	201567	10	1179	862105
171	2	LL0_255_breast_cancer_wisconsin_original	22665	110717	11	560	471825
172	2	LL0_25_colic	34902	197577	28	268	599167
173	5	LL0_26_nursery	322316	3295630	9	10369	26260308
174	8	LL0_285_flags	13736	100573	30	94	374714
175	7	LL0_287_wine_quality	338989	1405301	12	5198	4289927
176	10	LL0_28_optdigits	524238	3873132	65	4497	19182083
177	6	LL0_294_satellite_image	388990	3241411	37	5149	12569474
178	35	LL0_296_ailerons	977436	8611006	41	11001	29536757
179	2	LL0_298_coil2000	766597	8259903	86	7858	43919543
180	2	LL0_29_credit_approval	29159	145194	16	553	1827543
181	26	LL0_300_isolet	21758530	76012394	618	6238	249088229
182	2	LL0_301_ozone_level	601022	1997621	73	2029	40603950
183	11	LL0_307_vowel	131276	429874	13	793	1132036
184	6342	LL0_308_puma32h	2743527	7013230	33	6554	14273728
185	5	LL0_30_page_blocks	310275	1020114	11	4379	3373653
186	2	LL0_312_scene	5648121	16551852	300	1926	38074752
187	95	LL0_315_us_crime	646984	2690206	128	1596	13959223
188	2	LL0_31_credit_g	57671	435363	21	801	3605143
189	3	LL0_329_hayes_roth	4555	41253	5	60	47205
190	10	LL0_32_pendigits	654203	2806358	17	8794	10125051
191	2	LL0_333_monks_problems_1	10643	79789	7	445	256143
192	2	LL0_335_monks_problems_3	10705	80249	7	444	255639
193	2	LL0_337_spectf	43125	178462	45	249	883965
194	31358	LL0_344_mv	3629773	11315496	11	32615	45379403
195	6	LL0_35_dermatology	23105	161428	35	266	732201
196	7	LL0_36_segment	272310	978207	20	1849	2631043
197	9	LL0_375_japanesevowels	1290596	3812216	15	7969	8155785
198	6	LL0_377_synthetic_control	288966	760633	62	481	2174539
199	2	LL0_37_diabetes	35915	187801	9	615	461418
200	8	LL0_39_ecoli	12123	89683	8	236	179006
201	2	LL0_3_kr_vs_kp	108799	847407	37	2557	27798557
202	5	LL0_40474_thyroid_allbp	123814	683455	27	2241	4097382
203	5	LL0_40475_thyroid_allhyper	138545	709459	27	2241	4097385
204	5	LL0_40478_thyroid_dis	138521	709279	27	2241	4097380
205	10	LL0_40496_led_display_domain_7digit	9319	89075	8	400	262414
206	3	LL0_40497_thyroid_ann	185370	1216893	22	3018	4499128
207	7	LL0_40498_wine_quality_white	260924	1056575	12	3919	3277207
208	11	LL0_40499_texture	1064834	4740221	41	4401	11935924
209	2	LL0_40509_Australian	42462	227102	15	553	620165
210	2	LL0_40646_GAMETES_Epistasis_2_Way_20atts_0.1H_EDM_1_1	47994	278709	21	1281	1869708
211	2	LL0_40647_GAMETES_Epistasis_2_Way_20atts_0.4H_EDM_1_1	47326	278709	21	1281	1869708
212	2	LL0_40648_GAMETES_Epistasis_3_Way_20atts_0.2H_EDM_1_1	46898	278701	21	1281	1869704
213	2	LL0_40649_GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001	46604	279177	21	1281	1869747
214	2	LL0_40650_GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_75_EDM_2_001	48506	279177	21	1281	1869747
215	5	LL0_40663_calendarDOW	15363	148184	33	299	766856
216	2	LL0_40669_corral	3470	29423	7	60	61695
217	10	LL0_40677_led24	102620	600211	25	2561	4331398
218	2	LL0_40680_mofn_3_7_10	31271	167873	11	1060	850244
219	3	LL0_40682_thyroid_new	5351	39267	6	115	78586
220	5	LL0_40686_solar_flare_1	5677	58783	13	215	243162
221	6	LL0_40687_solar_flare_2	20254	149757	13	853	810434
222	2	LL0_40693_xd6	18460	121289	10	779	583420
223	2	LL0_40702_flare	19398	137579	11	853	693282
224	2	LL0_40704_titanic	47115	271977	4	1761	571576
225	2	LL0_40705_tokyo1	246314	736775	45	768	2413243
226	2	LL0_40706_parity5_plus_5	21776	144051	11	900	728651
227	4	LL0_40708_allrep	161728	950120	30	3018	6072983
228	2	LL0_40712_crx	27792	142131	16	553	659332
229	2	LL0_40715_pima	31035	138956	9	615	427401
230	2	LL0_40_sonar	95105	339366	61	108	640795
231	2	LL0_4134_bioresponse	6364167	68830103	1777	3001	347376045
232	6	LL0_4153_Smartphone_Based_Recognition_of_Human_Activities	235069	654927	68	80	588593
233	6	LL0_41_glass	14076	95444	10	114	126511
234	19	LL0_42_soybean	38668	483779	36	547	5441787
235	3	LL0_4340_engine1	22203	90426	6	283	166775
236	74	LL0_434_benzo32	82230	249184	33	95	320336
237	2	LL0_43_haberman	6342	51466	4	206	86210
238	2	LL0_446_prnn_crabs	10608	81191	8	100	119539
239	2	LL0_44_spambase	387920	2879423	58	3681	14073630
240	2	LL0_450_analcatdata_lawsuit	6533	48564	5	164	87328
241	2	LL0_451_irish	15832	141913	6	400	539388
242	7	LL0_452_analcatdata_broadwaymult	9875	79347	8	185	310595
243	3	LL0_4541_diabetes130us	8660611	55626421	50	81413	877542768
244	3	LL0_454_analcatdata_halloffame	140805	415377	18	1073	1874443
245	3	LL0_455_cars	22787	124317	9	306	307945
246	4	LL0_458_analcatdata_authorship	122599	430445	71	673	3373246
247	2	LL0_463_backache	9277	84509	33	80	289725
248	2	LL0_464_prnn_synth	8035	45158	3	150	55787
249	6	LL0_469_analcatdata_dmft	15837	115670	5	638	578455
250	4	LL0_475_analcatdata_germangss	9887	86534	6	300	386044
251	15	LL0_478_collins	50862	191291	24	400	808788
252	2	LL0_481_biomed	11164	77612	9	109	113463
253	10	LL0_482_arsenic_male_bladder	12748	70603	5	448	187005
254	4	LL0_488_colleges_aaup	119869	386047	17	930	1631443
255	31	LL0_494_analcatdata_hiroshima	8934	76621	3	520	139982
256	2	LL0_49_heart_c	23621	195500	14	203	576009
257	40	LL0_500_analcatdata_vineyard	8008	64204	4	368	136605
258	757	LL0_503_wind	458816	1531739	15	5260	5402959
259	10	LL0_504_analcatdata_supreme	92029	616428	8	3242	1851104
260	222	LL0_509_places	27914	106073	10	229	256133
261	2	LL0_50_tic_tac_toe	19271	141363	10	767	2214772
262	185	LL0_511_plasma_retinol	27444	127449	14	215	406649
263	329	LL0_512_balloon	54794	226706	3	1601	403376
264	15	LL0_519_vinnie	5970	47925	3	280	87917
265	16	LL0_520_analcatdata_wildcat	5387	40573	6	63	55402
266	105	LL0_522_pm10	26358	102829	8	400	263169
267	3	LL0_524_pbc	34624	192138	20	318	926368
268	3040	LL0_529_pollen	246775	663588	6	3079	1359241
269	207	LL0_531_boston	35623	147384	14	405	441601
270	12	LL0_536_arsenic_male_lung	12846	70559	5	448	187002
271	50	LL0_540_mu284	10655	67619	11	184	183810
272	323	LL0_547_no2	27428	101028	8	400	263166
273	302	LL0_549_strikes	21931	110008	7	501	280954
274	4	LL0_54_vehicle	69956	326801	19	677	962969
275	12	LL0_550_quake	87541	270749	4	1743	552396
276	129	LL0_555_analcatdata_apnea3	7099	58707	4	350	282385
277	126	LL0_557_analcatdata_apnea1	7348	60829	4	375	300997
278	5084	LL0_558_bank32nh	2387406	6476798	33	6554	14273695
279	2	LL0_55_hepatitis	10607	108153	20	55	295507
280	123	LL0_560_bodyfat	24047	123604	15	152	210898
281	56	LL0_562_cpu_small	624254	1994445	13	6554	5819940
282	136	LL0_567_kdd_coil_1	31443	167012	12	216	367357
283	2	LL0_56_vote	17457	147663	17	335	1666919
284	6350	LL0_572_bank8fm	760596	2208017	9	6554	4127994
285	56	LL0_573_cpu_act	843712	2748688	22	6554	9623614
286	1917	LL0_574_house_16h	3313975	10252570	17	18228	20771604
287	2	LL0_59_ionosphere	87829	301949	35	251	709878
288	3	LL0_60_waveform_5000	834562	2719831	41	4001	10863927
289	2	LL0_6332_cylinder_bands	58441	349683	40	433	2666807
290	299	LL0_664_chscase_census6	27560	100031	7	300	181030
291	311	LL0_666_rmftsa_ladata	37285	127188	11	407	351524
292	530	LL0_676_disclosure_x_tampered	44133	164191	4	530	183290
293	4	LL0_679_rmftsa_sleepdata	17910	108057	3	820	209455
294	40	LL0_688_visualizing_soil	317778	1168510	5	6913	2625087
295	163	LL0_690_visualizing_galaxy	26002	88217	5	223	108867
296	9	LL0_694_diggle_table_a2	13670	72878	9	210	170954
297	3	LL0_703_chscase_foot	12322	92855	6	421	300459
298	530	LL0_709_disclosure_x_bias	42841	161798	4	530	183286
299	39	LL0_712_chscase_geyser1	5622	43646	3	122	47294
300	2	LL0_721_pwLinear	5294	53960	11	100	125287
301	2	LL0_733_machine_cpu	5599	47355	7	109	92216
302	2	LL0_747_servo	3881	29635	5	67	85554
303	2	LL0_788_triazines	13731	191643	61	86	552712
304	2	LL0_801_chscase_funds	6223	40889	4	85	76006
305	2	LL0_811_rmftsa_ctoarrivals	5106	40552	3	164	101757
306	2	LL0_814_chscase_vine2	6888	57692	3	368	128464
307	2	LL0_840_autoHorse	14420	111214	26	105	461178
308	2	LL0_844_breastTumor	6518	67443	10	186	425166
309	2	LL0_851_tecator	266377	818654	125	140	1553186
310	2	LL0_852_analcatdata_gsssexsurvey	4642	42868	10	59	86093
311	2	LL0_853_housing	32623	138656	14	405	461946
312	2	LL0_854_fishcatch	5230	39648	8	58	71084
313	15	LL0_8_liver_disorders	9008	68485	7	245	154962
314	2	LL0_939_chscase_whale	8339	58783	10	128	136340
315	2	LL0_941_lowbwt	4884	42897	10	89	108415
316	2	LL0_947_arsenic_male_bladder	13236	77465	5	448	216451
317	2	LL0_949_arsenic_female_bladder	13241	77396	5	448	216453
318	2	LL0_953_splice	253792	1268918	62	2553	46839335
319	2	LL0_962_mfeat_morphological	105006	372818	7	1601	919176
320	2	LL0_968_analcatdata_birthday	7349	53055	4	265	170681
321	2	LL0_999_audiology	15556	173350	70	126	2795592
322	9	LL0_acled	3854917	20656407	30	7971	53036878
323	352	LL0_uci_dow_jones_index	104893	297031	16	360	607306
324	84	LL0_uci_facebook_metrics	42286	176151	19	400	644043
325	206	LL0_uci_forest_fires	23046	112728	13	414	593283
326	5	LL0_uci_las_vegas_strip	24330	195218	20	404	1750624
327	183	LL0_uci_yacht_hydrodynamics	6460	59076	7	208	135454
328	799706	LL1_1196_bng_pharynx_	51792010	184549293	12	800001	659249432
329	7	LL1_1233_eating	52894442	140251620	6374	757	331031253
330	6	LL1_1478_har	44617382	146455443	562	8240	298680371
331	7	LL1_150_covertype	47101888	295484971	55	464810	1662354684
332	2	LL1_23513_kdd98	186023789	827110874	479	153009	8091861680
333	2	LL1_4532_higgs	46252134	110647735	29	78441	149456909
334	7465	LL1_4549_buzzinsocialmedia_twitter	89035248	621035108	78	466601	2351930995
335	50	LL1_50words	5296302	14276366	2	450	10840795
336	3	LL1_5587_comet_mc	261006782	1197590408	6	6095521	2682058268
337	3	LL1_5648_comet_mc	261006649	1197591624	6	6095521	2682058268
338	2	LL1_5889_comet_mc	260608364	1197599928	6	6095521	2682058268
339	37	LL1_Adiac	2684725	7430224	2	390	6172553
340	3	LL1_ArrowHead	1073085	2923350	2	36	829617
341	0	LL1_Bio_dmela_net	2330510	11010221	1	0	11761005
342	2	LL1_Blogosphere_net	1319629	13259329	2	298	26008976
343	4	LL1_CinC_ECG_torso	49081088	145788091	2	40	5804838
344	4	LL1_Coachella_tweet_classification	1249231	3754966	2	2692	2028453
345	12	LL1_Cricket_Y	5111954	13409559	2	390	10428237
346	2	LL1_DIC28_net	148375	743161	2	48	1046776
347	2	LL1_ECG200	409750	1059709	2	100	896910
348	2	LL1_ECGFiveDays	2366412	7192662	2	23	306127
349	1	LL1_ERDOS972_net	5974953	51595748	2	1000	79841909
350	7	LL1_ElectricDevices	18870212	91397257	2	8926	77895027
351	7	LL1_FISH	3335772	8965134	2	175	7203008
352	4	LL1_FaceFour	658367	2285547	2	24	770336
353	2	LL1_FordA	53229021	139887502	2	1320	58468913
354	2	LL1_FordB	48662645	126684881	2	810	35888153
355	2	LL1_HandOutlines	86075352	220539095	2	370	88331760
356	5	LL1_Haptics	11150872	29074075	2	155	14962171
357	2	LL1_ItalyPowerDemand	565017	1519922	2	67	184516
358	2	LL1_IzmenjavaBratSestra_net	1232449	6211575	2	872	8660353
359	7	LL1_Lighting7	942564	2763000	2	70	2008873
360	3	LL1_Meat	994419	3163239	2	60	2406508
361	10	LL1_MedicalImages	2408762	6538259	2	381	3449029
362	3	LL1_MiddlePhalanxOutlineAgeGroup	811560	2311243	2	154	1151196
363	6	LL1_MiddlePhalanxTW	810662	2306870	2	154	1151183
364	2	LL1_MoteStrain	2256287	5893251	2	20	177874
365	6	LL1_OSULeaf	4112038	10684121	2	200	7594911
366	2	LL1_REVIJE_net	376829	4100878	2	49	8533023
367	3	LL1_RefrigerationDevices	6173016	31176190	2	375	23888108
368	2	LL1_SAMPSON_net	21271	104169	2	7	103046
369	3	LL1_ScreenType	5571373	31503542	2	375	23888098
370	3	LL1_SmallKitchenAppliances	5496269	35513414	2	375	23888110
371	2	LL1_SonyAIBORobotSurface	678348	2395844	2	20	153244
372	2	LL1_SonyAIBORobotSurfaceII	1018613	3644710	2	27	186418
373	15	LL1_SwedishLeaf	2988453	7903588	2	500	5794599
374	2	LL1_ToeSegmentation2	1193568	3313089	2	36	1121080
375	4	LL1_Trace	1119595	3029659	2	100	2472109
376	4	LL1_Two_Patterns	11766690	35173643	2	1000	11564600
377	2	LL1_USAIR97_net	305596	1984419	2	66	3551187
378	8	LL1_UWaveGestureLibraryAll	80360725	237545593	2	896	74783266
379	25	LL1_WordsSynonyms	5300667	14280195	2	267	6442213
380	2	LL1_WormsTwoClass	4538620	13196938	2	77	6144169
381	97	LL1_acetylene_production_industry	3558	22852	2	126	37461
382	86	LL1_air_carriers_certificated_passenger_load_industry	3765	23548	2	126	37481
383	3	LL1_airline_twitter_sentiment	5871835	19567584	2	10248	8058684
384	94	LL1_aluminum_products_total_mill_shipments_industry	3583	22364	2	115	35543
385	39	LL1_aluminum_sulfate_commercial_production_industry	3630	23400	2	126	37479
386	4	LL1_apple_sentiment_analysis	1225930	4522206	2	2720	2129647
387	114	LL1_batteries_auto_type_replacement_shipments_industry	3678	22464	2	115	35546
388	123	LL1_bituminous_coal_consumption_total_industry	3886	22984	2	123	36946
389	126	LL1_bituminous_coal_stocks_electric_power_industry	4072	23572	2	126	37478
390	0	LL1_bn_fly_drosophila_medulla_net	641898	3938683	1	0	3757877
391	116	LL1_castings_gray_ductile_iron_total_industry	3823	23384	2	126	37473
392	78	LL1_castings_shipments_steel_for_sale_industry	3680	23268	2	126	37474
393	87	LL1_cigars_large_taxable_withdrawals_industry	3712	23240	2	126	37473
394	5	LL1_claritin_twitter	443202	1286934	2	3264	2277555
395	101	LL1_coated_paper_unfilled_orders_industry	3558	22084	2	115	35533
396	111	LL1_coffee_green_imports_brazil_industry	3870	23140	2	126	37468
397	865	LL1_cond_auth_network	27506	120046	2	1082	250685
398	114	LL1_copper_production_mine_recoverable_industry	3700	23192	2	125	37299
399	109	LL1_cotton_fiber_consumption_industry	3651	23000	2	126	37465
400	124	LL1_cotton_stocks_in_us_domestic_industry	3943	23520	2	126	37469
401	103	LL1_crude_gypsum_excl_byproduct_production_industry	3601	22388	2	115	35543
402	115	LL1_crude_petroleum_production_industry	3815	23056	2	126	37467
403	119	LL1_domestic_product_demand_total_industry	3846	23140	2	126	37470
404	0	LL1_eco_florida_net	235517	802409	1	0	726735
405	2017	LL1_enron_email_network	91153	339002	2	2905	644455
406	109	LL1_ethyl_alcohol_spirits_production_industry	3648	22843	2	121	36593
407	1421	LL1_facebook_network	47857	183805	2	1817	409444
408	586	LL1_flickr_network	15724	78803	2	736	175946
409	35	LL1_fluid_milk_wholesale_price_all_industry	3465	22396	2	115	35535
410	104	LL1_fluid_power_shipments_hydraulic_index_industry	3604	22438	2	116	35718
411	123	LL1_food_dairy_products_glass_containers_industry	3902	23488	2	126	37477
412	122	LL1_food_narrow_neck_glass_containers_industry	3873	23388	2	126	37474
413	113	LL1_gasoline_incl_aviation_production_industry	3824	23276	2	126	37474
414	2	LL1_global_warming_sentiment	1509634	4384142	2	2957	2422987
415	58	LL1_groundwood_paper_uncoated_new_orders_industry	3464	22308	2	115	35541
416	3	LL1_hate_speech_detection	4615337	15430570	2	10156	7503356
417	126	LL1_hosiery_shipments_industry	3801	22804	2	126	37458
418	2	LL1_imports_net	128083	820305	2	32	1339935
419	123	LL1_iron_ore_imports_industry	3651	22662	2	125	37281
420	112	LL1_iron_steel_imports_steel_mill_industry	3633	22294	2	115	35534
421	120	LL1_iron_steel_scrap_consumption_industry	3872	23144	2	126	37469
422	104	LL1_lead_production_recovered_scrap_industry	3749	23236	2	126	37472
423	104	LL1_lead_stocks_consumers_industry	3651	22923	2	126	37462
424	83	LL1_liquefied_gases_production_total_industry	3724	23231	2	126	37473
425	107	LL1_lumber_douglas_fir_other_softwoods_industry	3650	22623	2	116	35715
426	119	LL1_lumber_imports_total_sawmill_industry	3874	23117	2	126	37469
427	114	LL1_lumber_production_hardwoods_industry	3773	23091	2	126	37468
428	3	LL1_net_nomination_seed	44631	224007	1	20	185457
