,dataset_id,Number of Examples,Dimension of X,Number of classes,Number of resources,Size (compressed),Size (inflated),Size (memory)
78,LL0_1462_banknote_authentication,1098.0,5.0,2.0,3.0,69055,217276,437855.0
79,LL0_1464_blood_transfusion_service_center,599.0,5.0,2.0,3.0,16575,107640,250240.0
80,LL0_1466_cardiotocography,1701.0,36.0,10.0,3.0,175382,961723,4139204.0
81,LL0_1467_climate_model_simulation_crashes,433.0,21.0,2.0,3.0,104157,315815,682188.0
82,LL0_1468_cnae_9,865.0,857.0,9.0,3.0,107658,8802401,50326274.0
83,LL0_1470_dresses_sales,400.0,13.0,2.0,3.0,20521,140106,1362269.0
84,LL0_1471_eeg_eye_state,11985.0,15.0,2.0,3.0,1177924,4838445,12234633.0
85,LL0_1475_first_order_theorem_proving,4895.0,52.0,6.0,3.0,1621761,7303095,16745103.0
86,LL0_1476_gas_drift,11129.0,129.0,6.0,3.0,18914728,43913652,92932089.0
87,LL0_1479_hill_valley,970.0,101.0,2.0,3.0,810992,2007176,6667683.0
88,LL0_1480_ilpd,467.0,11.0,2.0,3.0,25753,129101,492820.0
89,LL0_1481_kr_vs_k,22445.0,7.0,18.0,3.0,598117,3387135,11344763.0
90,LL0_1485_madelon,2081.0,501.0,2.0,3.0,3705007,17706340,68482115.0
91,LL0_1487_ozone_level_8hr,2028.0,73.0,2.0,3.0,629854,2366563,9832131.0
92,LL0_1488_parkinsons,95.0,23.0,2.0,3.0,48051,161806,226942.0
93,LL0_1489_phoneme,4324.0,6.0,2.0,3.0,369556,1113532,1930819.0
94,LL0_1490_planning_relax,82.0,13.0,2.0,3.0,30180,127128,123930.0
95,LL0_1493_one_hundred_plants_texture,1280.0,65.0,100.0,3.0,308070,1966427,5616110.0
96,LL0_1494_qsar_biodeg,845.0,42.0,2.0,3.0,144340,648859,2461615.0
97,LL0_1496_ringnorm,5921.0,21.0,2.0,3.0,845327,2778516,8365364.0
98,LL0_1497_wall_robot_navigation,4365.0,25.0,4.0,3.0,646427,2533366,7317553.0
99,LL0_1498_sa_heart,362.0,10.0,2.0,3.0,24063,100035,293612.0
100,LL0_1499_seeds,110.0,8.0,3.0,3.0,11490,74688,96953.0
101,LL0_14_mfeat_fourier,1601.0,77.0,10.0,3.0,1506699,3920161,8235799.0
102,LL0_1500_seismic_bumps,110.0,8.0,3.0,3.0,15256,107520,96961.0
103,LL0_1501_semeion,1275.0,257.0,10.0,3.0,148626,3898599,21886739.0
104,LL0_1504_steel_plates_fault,1553.0,34.0,2.0,3.0,278292,1026195,3585110.0
105,LL0_1505_tamilnadu_electricity,36625.0,4.0,20.0,3.0,1565656,6136577,11449529.0
106,LL0_1506_thoracic_surgery,370.0,17.0,2.0,3.0,17028,115343,487888.0
107,LL0_1507_twonorm,5921.0,21.0,2.0,3.0,1032284,3045397,8365363.0
108,LL0_1508_user_knowledge,303.0,6.0,5.0,3.0,12926,82948,161586.0
109,LL0_1510_wdbc,456.0,31.0,2.0,3.0,128862,378770,1039992.0
110,LL0_1511_wholesale_customers,340.0,9.0,2.0,3.0,24012,109105,253383.0
111,LL0_1515_micro_mass,457.0,1301.0,20.0,3.0,996613,8543357,42253642.0
112,LL0_1520_robot_failures_lp5,64.0,91.0,5.0,3.0,57116,291646,674110.0
113,LL0_1523_vertebra_column,210.0,7.0,3.0,3.0,27913,105377,137367.0
114,LL0_1524_vertebra_column,210.0,7.0,2.0,3.0,27936,105531,137367.0
115,LL0_1525_wall_robot_navigation,4365.0,3.0,4.0,3.0,157710,627146,1101181.0
116,LL0_1526_wall_robot_navigation,4365.0,5.0,4.0,3.0,213416,814963,1666245.0
117,LL0_1527_volcanoes_a1,2602.0,4.0,5.0,3.0,131896,433373,833808.0
118,LL0_1528_volcanoes_a2,1299.0,4.0,5.0,3.0,62371,229428,427272.0
119,LL0_1529_volcanoes_a3,1217.0,4.0,5.0,3.0,58969,217272,401688.0
120,LL0_1530_volcanoes_a4,1213.0,4.0,5.0,3.0,58862,216331,400440.0
121,LL0_1531_volcanoes_b1,8141.0,4.0,5.0,3.0,367894,1298660,2561976.0
122,LL0_1534_volcanoes_b4,8153.0,4.0,5.0,3.0,368597,1300007,2565720.0
123,LL0_1538_volcanoes_d1,7003.0,4.0,5.0,3.0,325678,1119504,2206920.0
124,LL0_1547_autouniv_au1_1000,801.0,21.0,2.0,3.0,33882,295371,1235020.0
125,LL0_1548_autouniv_au4_2500,2001.0,101.0,3.0,3.0,739103,2668638,30630828.0
126,LL0_1549_autouniv_au6_750,601.0,41.0,8.0,3.0,154861,477233,2148107.0
127,LL0_1551_autouniv_au6_400,300.0,41.0,8.0,3.0,88045,283554,1143068.0
128,LL0_1552_autouniv_au7_1100,881.0,13.0,5.0,3.0,56311,250543,1595472.0
129,LL0_1553_autoUniv_au7_700,561.0,13.0,3.0,3.0,33075,171652,1035151.0
130,LL0_1554_autouniv_au7_500,400.0,13.0,5.0,3.0,24135,132765,753240.0
131,LL0_1555_autoUniv_au6_1000,801.0,41.0,8.0,3.0,201296,617102,2815908.0
132,LL0_1557_abalone,3342.0,9.0,3.0,3.0,198701,757650,2872687.0
133,LL0_1558_bank_marketing,3617.0,17.0,2.0,3.0,216240,1283191,11294454.0
134,LL0_155_pokerhand,663361.0,11.0,10.0,3.0,18097061,130141857,504199484.0
135,LL0_1560_cardiotocography,1701.0,36.0,3.0,3.0,168444,947767,4139204.0
136,LL0_1569_poker_hand,820001.0,11.0,9.0,3.0,31174261,183745250,623245286.0
137,LL0_1570_wilt,3872.0,6.0,2.0,3.0,344678,970361,1731936.0
138,LL0_1571_fourclass_scale,690.0,3.0,,3.0,21408,118617,184279.0
139,LL0_1589_svmguide3,995.0,23.0,,3.0,189182,642431,1595733.0
140,LL0_15_breast_w,560.0,10.0,2.0,3.0,18848,150172,458097.0
141,LL0_16_mfeat_karhunen,1601.0,65.0,10.0,3.0,1504789,3465172,6969944.0
142,LL0_179_adult,39074.0,15.0,2.0,3.0,1950115,15477021,114239322.0
143,LL0_180_covertype,88315.0,55.0,7.0,3.0,7180744,49319325,321403095.0
144,LL0_186_braziltourism,312.0,9.0,7.0,3.0,14880,89697,235996.0
145,LL0_188_eucalyptus,589.0,20.0,5.0,3.0,44700,287806,1563720.0
146,LL0_189_kin8nm,6554.0,9.0,,3.0,938798,2485617,4127707.0
147,LL0_191_wisconsin,94.0,33.0,,3.0,67255,218239,318438.0
148,LL0_194_cleveland,203.0,14.0,,3.0,16300,118710,248092.0
149,LL0_195_auto_price,59.0,16.0,,3.0,11244,96944,124017.0
150,LL0_197_cpu_act,6554.0,22.0,,3.0,843696,2749072,9622894.0
151,LL0_198_delta_elevators,7614.0,7.0,,3.0,326402,1552797,3808608.0
152,LL0_1_anneal,719.0,39.0,5.0,3.0,37155,319004,6594171.0
153,LL0_200_pbc,318.0,19.0,,3.0,40218,167446,472212.0
154,LL0_201_pol,12001.0,49.0,,3.0,772831,8158880,38377410.0
155,LL0_204_cholesterol,203.0,14.0,,3.0,22170,160923,248092.0
156,LL0_207_autoPrice,59.0,16.0,,3.0,12770,110452,123648.0
157,LL0_216_elevators,13280.0,19.0,,3.0,919599,5442083,16856146.0
158,LL0_21_car,1383.0,7.0,4.0,3.0,41989,258758,2583110.0
159,LL0_223_stock,761.0,10.0,,3.0,54099,211541,564736.0
160,LL0_225_puma8nh,6554.0,9.0,,3.0,834352,2358190,4127760.0
161,LL0_227_cpu_small,6554.0,13.0,,3.0,624241,1994829,5819508.0
162,LL0_228_breast_cancer_wisconsin_diagnostic,456.0,32.0,2.0,3.0,129814,376976,1096415.0
163,LL0_22_mfeat_zernike,1601.0,48.0,10.0,3.0,1248976,2688311,5171527.0
164,LL0_231_hungarian,194.0,14.0,,3.0,19681,154550,239512.0
165,LL0_23395_comet_mc_sample,71713.0,6.0,,3.0,3104285,12766684,31582548.0
166,LL0_23397_comet_mc_sample,609553.0,6.0,,3.0,25673440,111596957,268232148.0
167,LL0_238_drivface,485.0,19.0,3.0,3.0,43119,218205,818609.0
168,LL0_23_cmc,1179.0,10.0,3.0,3.0,41309,201567,861769.0
169,LL0_255_breast_cancer_wisconsin_original,560.0,11.0,2.0,3.0,22665,110717,471457.0
170,LL0_25_colic,268.0,28.0,2.0,3.0,34902,197577,598255.0
171,LL0_26_nursery,10369.0,9.0,5.0,3.0,322316,3295630,26260004.0
172,LL0_285_flags,94.0,30.0,8.0,3.0,13736,100573,373738.0
173,LL0_287_wine_quality,5198.0,12.0,,3.0,338989,1405301,4289527.0
174,LL0_28_optdigits,4497.0,65.0,10.0,3.0,524238,3873132,19179987.0
175,LL0_294_satellite_image,5149.0,37.0,,3.0,388990,3241411,12568274.0
176,LL0_296_ailerons,11001.0,41.0,,3.0,977436,8611006,29535429.0
177,LL0_298_coil2000,7858.0,86.0,,3.0,766597,8259903,43916775.0
178,LL0_29_credit_approval,553.0,16.0,2.0,3.0,29159,145194,1827015.0
179,LL0_300_isolet,6238.0,618.0,26.0,3.0,21758530,76012394,249068437.0
180,LL0_301_ozone_level,2029.0,73.0,,3.0,601022,1997621,40601598.0
181,LL0_307_vowel,793.0,13.0,11.0,3.0,131276,429874,1131604.0
182,LL0_308_puma32h,6554.0,33.0,,3.0,2743527,7013230,14272656.0
183,LL0_30_page_blocks,4379.0,11.0,5.0,3.0,310275,1020114,3373285.0
184,LL0_312_scene,1926.0,300.0,2.0,3.0,5648121,16551852,38065136.0
185,LL0_315_us_crime,1596.0,128.0,,3.0,646984,2690206,13955111.0
186,LL0_31_credit_g,801.0,21.0,2.0,3.0,57671,435363,3604455.0
187,LL0_329_hayes_roth,60.0,5.0,3.0,3.0,4555,41253,47029.0
188,LL0_32_pendigits,8794.0,17.0,10.0,3.0,654203,2806358,10124491.0
189,LL0_333_monks_problems_1,445.0,7.0,2.0,3.0,10643,79789,255903.0
190,LL0_335_monks_problems_3,444.0,7.0,2.0,3.0,10705,80249,255399.0
191,LL0_337_spectf,249.0,45.0,2.0,3.0,43125,178462,882509.0
192,LL0_344_mv,32615.0,11.0,,3.0,3629773,11315496,45379035.0
193,LL0_35_dermatology,266.0,35.0,6.0,3.0,23105,161428,731065.0
194,LL0_36_segment,1849.0,20.0,7.0,3.0,272310,978207,2630387.0
195,LL0_375_japanesevowels,7969.0,15.0,9.0,3.0,1290596,3812216,8155289.0
196,LL0_377_synthetic_control,481.0,62.0,6.0,3.0,288966,760633,2172539.0
197,LL0_37_diabetes,615.0,9.0,2.0,3.0,35915,187801,461114.0
198,LL0_39_ecoli,236.0,8.0,8.0,3.0,12123,89683,178734.0
199,LL0_3_kr_vs_kp,2557.0,37.0,2.0,3.0,108799,847407,27797357.0
200,LL0_40474_thyroid_allbp,2241.0,27.0,5.0,3.0,123814,683455,4096502.0
201,LL0_40475_thyroid_allhyper,2241.0,27.0,5.0,3.0,138545,709459,4096505.0
202,LL0_40478_thyroid_dis,2241.0,27.0,5.0,3.0,138521,709279,4096500.0
203,LL0_40496_led_display_domain_7digit,400.0,8.0,10.0,3.0,9319,89075,262142.0
204,LL0_40497_thyroid_ann,3018.0,22.0,3.0,3.0,185370,1216893,4498408.0
205,LL0_40498_wine_quality_white,3919.0,12.0,7.0,3.0,260924,1056575,3276807.0
206,LL0_40499_texture,4401.0,41.0,11.0,3.0,1064834,4740221,11934596.0
207,LL0_40509_Australian,553.0,15.0,2.0,3.0,42462,227102,619669.0
208,LL0_40646_GAMETES_Epistasis_2_Way_20atts_0.1H_EDM_1_1,1281.0,21.0,2.0,3.0,47994,278709,1869020.0
209,LL0_40647_GAMETES_Epistasis_2_Way_20atts_0.4H_EDM_1_1,1281.0,21.0,2.0,3.0,47326,278709,1869020.0
210,LL0_40648_GAMETES_Epistasis_3_Way_20atts_0.2H_EDM_1_1,1281.0,21.0,2.0,3.0,46898,278701,1869016.0
211,LL0_40649_GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1281.0,21.0,2.0,3.0,46604,279177,1869059.0
212,LL0_40650_GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_75_EDM_2_001,1281.0,21.0,2.0,3.0,48506,279177,1869059.0
213,LL0_40663_calendarDOW,299.0,33.0,5.0,3.0,15363,148184,765784.0
214,LL0_40669_corral,60.0,7.0,2.0,3.0,3470,29423,61455.0
215,LL0_40677_led24,2561.0,25.0,10.0,3.0,102620,600211,4330582.0
216,LL0_40680_mofn_3_7_10,1060.0,11.0,2.0,3.0,31271,167873,849876.0
217,LL0_40682_thyroid_new,115.0,6.0,3.0,3.0,5351,39267,78378.0
218,LL0_40686_solar_flare_1,215.0,13.0,5.0,3.0,5677,58783,242730.0
219,LL0_40687_solar_flare_2,853.0,13.0,6.0,3.0,20254,149757,810002.0
220,LL0_40693_xd6,779.0,10.0,2.0,3.0,18460,121289,583084.0
221,LL0_40702_flare,853.0,11.0,2.0,3.0,19398,137579,692914.0
222,LL0_40704_titanic,1761.0,4.0,2.0,3.0,47115,271977,571432.0
223,LL0_40705_tokyo1,768.0,45.0,2.0,3.0,246314,736775,2411787.0
224,LL0_40706_parity5_plus_5,900.0,11.0,2.0,3.0,21776,144051,728283.0
225,LL0_40708_allrep,3018.0,30.0,4.0,3.0,161728,950120,6072007.0
226,LL0_40712_crx,553.0,16.0,2.0,3.0,27792,142131,658804.0
227,LL0_40715_pima,615.0,9.0,2.0,3.0,31035,138956,427097.0
228,LL0_40_sonar,108.0,61.0,2.0,3.0,95105,339366,638827.0
229,LL0_4134_bioresponse,3001.0,1777.0,2.0,3.0,6364167,68830103,347319165.0
230,LL0_4153_Smartphone_Based_Recognition_of_Human_Activities,80.0,68.0,6.0,3.0,235069,654927,586401.0
231,LL0_41_glass,114.0,10.0,6.0,3.0,14076,95444,126175.0
232,LL0_42_soybean,547.0,36.0,19.0,3.0,38668,483779,5440619.0
233,LL0_4340_engine1,283.0,6.0,3.0,3.0,22203,90426,166567.0
234,LL0_434_benzo32,95.0,33.0,,3.0,82230,249184,319264.0
235,LL0_43_haberman,206.0,4.0,2.0,3.0,6342,51466,86066.0
236,LL0_446_prnn_crabs,100.0,8.0,2.0,3.0,10608,81191,119267.0
237,LL0_44_spambase,3681.0,58.0,2.0,3.0,387920,2879423,14071758.0
238,LL0_450_analcatdata_lawsuit,164.0,5.0,2.0,3.0,6533,48564,87152.0
239,LL0_451_irish,400.0,6.0,2.0,3.0,15832,141913,539180.0
240,LL0_452_analcatdata_broadwaymult,185.0,8.0,7.0,3.0,9875,79347,310323.0
241,LL0_4541_diabetes130us,81413.0,50.0,3.0,3.0,8660611,55626421,877541152.0
242,LL0_454_analcatdata_halloffame,1073.0,18.0,3.0,3.0,140805,415377,1873851.0
243,LL0_455_cars,306.0,9.0,3.0,3.0,22787,124317,307641.0
244,LL0_458_analcatdata_authorship,673.0,71.0,4.0,3.0,122599,430445,3370958.0
245,LL0_463_backache,80.0,33.0,2.0,3.0,9277,84509,288653.0
246,LL0_464_prnn_synth,150.0,3.0,2.0,3.0,8035,45158,55675.0
247,LL0_469_analcatdata_dmft,638.0,5.0,6.0,3.0,15837,115670,578279.0
248,LL0_475_analcatdata_germangss,300.0,6.0,4.0,3.0,9887,86534,385836.0
249,LL0_478_collins,400.0,24.0,15.0,3.0,50862,191291,808004.0
250,LL0_481_biomed,109.0,9.0,2.0,3.0,11164,77612,113159.0
251,LL0_482_arsenic_male_bladder,448.0,5.0,,3.0,12748,70603,186829.0
252,LL0_488_colleges_aaup,930.0,17.0,4.0,3.0,119869,386047,1630883.0
253,LL0_494_analcatdata_hiroshima,520.0,3.0,,3.0,8934,76621,139870.0
254,LL0_49_heart_c,203.0,14.0,2.0,3.0,23621,195500,575545.0
255,LL0_500_analcatdata_vineyard,368.0,4.0,,3.0,8008,64204,136461.0
256,LL0_503_wind,5260.0,15.0,,3.0,458816,1531739,5402463.0
257,LL0_504_analcatdata_supreme,3242.0,8.0,,3.0,92029,616428,1850832.0
258,LL0_509_places,229.0,10.0,,3.0,27914,106073,255797.0
259,LL0_50_tic_tac_toe,767.0,10.0,2.0,3.0,19271,141363,2214436.0
260,LL0_511_plasma_retinol,215.0,14.0,,3.0,27444,127449,406185.0
261,LL0_512_balloon,1601.0,3.0,,3.0,54794,226706,403264.0
262,LL0_519_vinnie,280.0,3.0,,3.0,5970,47925,87805.0
263,LL0_520_analcatdata_wildcat,63.0,6.0,,3.0,5387,40573,55194.0
264,LL0_522_pm10,400.0,8.0,,3.0,26358,102829,262897.0
265,LL0_524_pbc,318.0,20.0,,3.0,34624,192138,925712.0
266,LL0_529_pollen,3079.0,6.0,,3.0,246775,663588,1359033.0
267,LL0_531_boston,405.0,14.0,,3.0,35623,147384,441137.0
268,LL0_536_arsenic_male_lung,448.0,5.0,,3.0,12846,70559,186826.0
269,LL0_540_mu284,184.0,11.0,,3.0,10655,67619,183442.0
270,LL0_547_no2,400.0,8.0,,3.0,27428,101028,262894.0
271,LL0_549_strikes,501.0,7.0,,3.0,21931,110008,280714.0
272,LL0_54_vehicle,677.0,19.0,4.0,3.0,69956,326801,962345.0
273,LL0_550_quake,1743.0,4.0,,3.0,87541,270749,552252.0
274,LL0_555_analcatdata_apnea3,350.0,4.0,,3.0,7099,58707,282241.0
275,LL0_557_analcatdata_apnea1,375.0,4.0,,3.0,7348,60829,300853.0
276,LL0_558_bank32nh,6554.0,33.0,,3.0,2387406,6476798,14272623.0
277,LL0_55_hepatitis,55.0,20.0,2.0,3.0,10607,108153,294851.0
278,LL0_560_bodyfat,152.0,15.0,,3.0,24047,123604,210402.0
279,LL0_562_cpu_small,6554.0,13.0,,3.0,624254,1994445,5819508.0
280,LL0_567_kdd_coil_1,216.0,12.0,,3.0,31443,167012,366957.0
281,LL0_56_vote,335.0,17.0,2.0,3.0,17457,147663,1666359.0
282,LL0_572_bank8fm,6554.0,9.0,,3.0,760596,2208017,4127690.0
283,LL0_573_cpu_act,6554.0,22.0,,3.0,843712,2748688,9622894.0
284,LL0_574_house_16h,18228.0,17.0,,3.0,3313975,10252570,20771044.0
285,LL0_59_ionosphere,251.0,35.0,2.0,3.0,87829,301949,708742.0
286,LL0_60_waveform_5000,4001.0,41.0,3.0,3.0,834562,2719831,10862599.0
287,LL0_6332_cylinder_bands,433.0,40.0,2.0,3.0,58441,349683,2665511.0
288,LL0_664_chscase_census6,300.0,7.0,,3.0,27560,100031,180790.0
289,LL0_666_rmftsa_ladata,407.0,11.0,,3.0,37285,127188,351156.0
290,LL0_676_disclosure_x_tampered,530.0,4.0,,3.0,44133,164191,183146.0
291,LL0_679_rmftsa_sleepdata,820.0,3.0,4.0,3.0,17910,108057,209343.0
292,LL0_688_visualizing_soil,6913.0,5.0,,3.0,317778,1168510,2624911.0
293,LL0_690_visualizing_galaxy,223.0,5.0,,3.0,26002,88217,108691.0
294,LL0_694_diggle_table_a2,210.0,9.0,9.0,3.0,13670,72878,170650.0
295,LL0_703_chscase_foot,421.0,6.0,,3.0,12322,92855,300251.0
296,LL0_709_disclosure_x_bias,530.0,4.0,,3.0,42841,161798,183142.0
297,LL0_712_chscase_geyser1,122.0,3.0,,3.0,5622,43646,47182.0
298,LL0_721_pwLinear,100.0,11.0,2.0,3.0,5294,53960,124919.0
299,LL0_733_machine_cpu,109.0,7.0,2.0,3.0,5599,47355,91976.0
300,LL0_747_servo,67.0,5.0,2.0,3.0,3881,29635,85378.0
301,LL0_788_triazines,86.0,61.0,2.0,3.0,13731,191643,550744.0
302,LL0_801_chscase_funds,85.0,4.0,2.0,3.0,6223,40889,75862.0
303,LL0_811_rmftsa_ctoarrivals,164.0,3.0,2.0,3.0,5106,40552,101645.0
304,LL0_814_chscase_vine2,368.0,3.0,2.0,3.0,6888,57692,128352.0
305,LL0_840_autoHorse,105.0,26.0,2.0,3.0,14420,111214,460330.0
306,LL0_844_breastTumor,186.0,10.0,2.0,3.0,6518,67443,424830.0
307,LL0_851_tecator,140.0,125.0,2.0,3.0,266377,818654,1549170.0
308,LL0_852_analcatdata_gsssexsurvey,59.0,10.0,2.0,3.0,4642,42868,85757.0
309,LL0_853_housing,405.0,14.0,2.0,3.0,32623,138656,461482.0
310,LL0_854_fishcatch,58.0,8.0,2.0,3.0,5230,39648,70812.0
311,LL0_8_liver_disorders,245.0,7.0,,3.0,9008,68485,154722.0
312,LL0_939_chscase_whale,128.0,10.0,2.0,3.0,8339,58783,136004.0
313,LL0_941_lowbwt,89.0,10.0,2.0,3.0,4884,42897,108079.0
314,LL0_947_arsenic_male_bladder,448.0,5.0,2.0,3.0,13236,77465,216275.0
315,LL0_949_arsenic_female_bladder,448.0,5.0,2.0,3.0,13241,77396,216277.0
316,LL0_953_splice,2553.0,62.0,2.0,3.0,253792,1268918,46837335.0
317,LL0_962_mfeat_morphological,1601.0,7.0,2.0,3.0,105006,372818,918936.0
318,LL0_968_analcatdata_birthday,265.0,4.0,2.0,3.0,7349,53055,170537.0
319,LL0_999_audiology,126.0,70.0,2.0,3.0,15556,173350,2793336.0
320,LL0_acled,7971.0,30.0,9.0,3.0,3854917,20656407,53035902.0
321,LL0_uci_dow_jones_index,360.0,16.0,,3.0,104893,297031,606778.0
322,LL0_uci_facebook_metrics,400.0,19.0,,3.0,42286,176151,643435.0
323,LL0_uci_forest_fires,414.0,13.0,,3.0,23046,112728,592851.0
324,LL0_uci_las_vegas_strip,404.0,20.0,,3.0,24330,195218,1749968.0
